code,period,all,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
201310-201810,2013/10 - 2018/10,0.00019282833,-0.06833869218826294,-0.10456875711679459,-0.30109643936157227,0.019191205501556396,0.041460830718278885,-0.025923512876033783,0.0019258081447333097,0.03643147647380829,0.011822329834103584,-0.32250356674194336,0.03450363501906395,0.05242077261209488,-0.02579793892800808,0.009639376774430275,0.07143530994653702,0.026298902928829193,-0.018358122557401657,0.09669194370508194,0.03944206237792969
201311-201811,2013/11 - 2018/11,0.00019282833,-0.06833869218826294,-0.10456875711679459,-0.30109643936157227,0.019191205501556396,0.041460830718278885,-0.025923512876033783,0.0019258081447333097,0.03643147647380829,0.011822329834103584,-0.32250356674194336,0.03450363501906395,0.05242077261209488,-0.02579793892800808,0.009639376774430275,0.07143530994653702,0.026298902928829193,-0.018358122557401657,0.09669194370508194,0.03944206237792969
201312-201812,2013/12 - 2018/12,0.00019282833,-0.06833869218826294,-0.10456875711679459,-0.30109643936157227,0.019191205501556396,0.041460830718278885,-0.025923512876033783,0.0019258081447333097,0.03643147647380829,0.011822329834103584,-0.32250356674194336,0.03450363501906395,0.05242077261209488,-0.02579793892800808,0.009639376774430275,0.07143530994653702,0.026298902928829193,-0.018358122557401657,0.09669194370508194,0.03944206237792969
201401-201901,2014/01 - 2019/01,0.00019282833,-0.06833869218826294,-0.10456875711679459,-0.30109643936157227,0.019191205501556396,0.041460830718278885,-0.025923512876033783,0.0019258081447333097,0.03643147647380829,0.011822329834103584,-0.32250356674194336,0.03450363501906395,0.05242077261209488,-0.02579793892800808,0.009639376774430275,0.07143530994653702,0.026298902928829193,-0.018358122557401657,0.09669194370508194,0.03944206237792969
201402-201902,2014/02 - 2019/02,0.00019282833,-0.06833869218826294,-0.10456875711679459,-0.30109643936157227,0.019191205501556396,0.041460830718278885,-0.025923512876033783,0.0019258081447333097,0.03643147647380829,0.011822329834103584,-0.32250356674194336,0.03450363501906395,0.05242077261209488,-0.02579793892800808,0.009639376774430275,0.07143530994653702,0.026298902928829193,-0.018358122557401657,0.09669194370508194,0.03944206237792969
201403-201903,2014/03 - 2019/03,-0.0017260698,-0.07148721814155579,-0.1379123479127884,-0.3220843970775604,0.019196027889847755,0.047231100499629974,-0.02294587530195713,-0.0016955898609012365,0.03507857769727707,0.012079204432666302,-0.3405289649963379,0.03600509464740753,0.05379946157336235,-0.02661832422018051,0.00390257709659636,0.07397402822971344,0.014016722328960896,-0.023295987397432327,0.04670573025941849,0.030729450285434723
201404-201904,2014/04 - 2019/04,-0.0017260698,-0.07148721814155579,-0.1379123479127884,-0.3220843970775604,0.019196027889847755,0.047231100499629974,-0.02294587530195713,-0.0016955898609012365,0.03507857769727707,0.012079204432666302,-0.3405289649963379,0.03600509464740753,0.05379946157336235,-0.02661832422018051,0.00390257709659636,0.07397402822971344,0.014016722328960896,-0.023295987397432327,0.04670573025941849,0.030729450285434723
201405-201905,2014/05 - 2019/05,-0.0017260698,-0.07148721814155579,-0.1379123479127884,-0.3220843970775604,0.019196027889847755,0.047231100499629974,-0.02294587530195713,-0.0016955898609012365,0.03507857769727707,0.012079204432666302,-0.3405289649963379,0.03600509464740753,0.05379946157336235,-0.02661832422018051,0.00390257709659636,0.07397402822971344,0.014016722328960896,-0.023295987397432327,0.04670573025941849,0.030729450285434723
201406-201906,2014/06 - 2019/06,-0.0017260698,-0.07148721814155579,-0.1379123479127884,-0.3220843970775604,0.019196027889847755,0.047231100499629974,-0.02294587530195713,-0.0016955898609012365,0.03507857769727707,0.012079204432666302,-0.3405289649963379,0.03600509464740753,0.05379946157336235,-0.02661832422018051,0.00390257709659636,0.07397402822971344,0.014016722328960896,-0.023295987397432327,0.04670573025941849,0.030729450285434723
201407-201907,2014/07 - 2019/07,-5.3922646e-05,-0.10028430074453354,-0.12272099405527115,-0.3308071494102478,0.02142544463276863,0.052061062306165695,-0.02435695193707943,-0.0005150636425241828,0.03665737062692642,0.012405105866491795,-0.33482667803764343,0.03911677375435829,0.06129815801978111,-0.0258420892059803,0.007785357069224119,0.07640370726585388,0.00629990641027689,-0.005313917063176632,0.03148991987109184,0.03482229635119438
201408-201908,2014/08 - 2019/08,-5.3922646e-05,-0.10028430074453354,-0.12272099405527115,-0.3308071494102478,0.02142544463276863,0.052061062306165695,-0.02435695193707943,-0.0005150636425241828,0.03665737062692642,0.012405105866491795,-0.33482667803764343,0.03911677375435829,0.06129815801978111,-0.0258420892059803,0.007785357069224119,0.07640370726585388,0.00629990641027689,-0.005313917063176632,0.03148991987109184,0.03482229635119438
201409-201909,2014/09 - 2019/09,-5.3922646e-05,-0.10028430074453354,-0.12272099405527115,-0.3308071494102478,0.02142544463276863,0.052061062306165695,-0.02435695193707943,-0.0005150636425241828,0.03665737062692642,0.012405105866491795,-0.33482667803764343,0.03911677375435829,0.06129815801978111,-0.0258420892059803,0.007785357069224119,0.07640370726585388,0.00629990641027689,-0.005313917063176632,0.03148991987109184,0.03482229635119438
201410-201910,2014/10 - 2019/10,-5.3922646e-05,-0.10028430074453354,-0.12272099405527115,-0.3308071494102478,0.02142544463276863,0.052061062306165695,-0.02435695193707943,-0.0005150636425241828,0.03665737062692642,0.012405105866491795,-0.33482667803764343,0.03911677375435829,0.06129815801978111,-0.0258420892059803,0.007785357069224119,0.07640370726585388,0.00629990641027689,-0.005313917063176632,0.03148991987109184,0.03482229635119438
201411-201911,2014/11 - 2019/11,-5.3922646e-05,-0.10028430074453354,-0.12272099405527115,-0.3308071494102478,0.02142544463276863,0.052061062306165695,-0.02435695193707943,-0.0005150636425241828,0.03665737062692642,0.012405105866491795,-0.33482667803764343,0.03911677375435829,0.06129815801978111,-0.0258420892059803,0.007785357069224119,0.07640370726585388,0.00629990641027689,-0.005313917063176632,0.03148991987109184,0.03482229635119438
201412-201912,2014/12 - 2019/12,-0.002867168,-0.08851925283670425,-0.12267126888036728,-0.3236820697784424,0.021703921258449554,0.04933619499206543,-0.0317542739212513,-0.003317752620205283,0.032836537808179855,0.010407735593616962,-0.3263334333896637,0.03460969775915146,0.06275206804275513,-0.031981755048036575,0.0024884266313165426,0.07695662975311279,-0.014613908715546131,0.005910248029977083,-0.007637528236955404,0.027587780728936195
201501-202001,2015/01 - 2020/01,-0.002867168,-0.08851925283670425,-0.12267126888036728,-0.3236820697784424,0.021703921258449554,0.04933619499206543,-0.0317542739212513,-0.003317752620205283,0.032836537808179855,0.010407735593616962,-0.3263334333896637,0.03460969775915146,0.06275206804275513,-0.031981755048036575,0.0024884266313165426,0.07695662975311279,-0.014613908715546131,0.005910248029977083,-0.007637528236955404,0.027587780728936195
201502-202002,2015/02 - 2020/02,-0.002867168,-0.08851925283670425,-0.12267126888036728,-0.3236820697784424,0.021703921258449554,0.04933619499206543,-0.0317542739212513,-0.003317752620205283,0.032836537808179855,0.010407735593616962,-0.3263334333896637,0.03460969775915146,0.06275206804275513,-0.031981755048036575,0.0024884266313165426,0.07695662975311279,-0.014613908715546131,0.005910248029977083,-0.007637528236955404,0.027587780728936195
201503-202003,2015/03 - 2020/03,-0.002867168,-0.08851925283670425,-0.12267126888036728,-0.3236820697784424,0.021703921258449554,0.04933619499206543,-0.0317542739212513,-0.003317752620205283,0.032836537808179855,0.010407735593616962,-0.3263334333896637,0.03460969775915146,0.06275206804275513,-0.031981755048036575,0.0024884266313165426,0.07695662975311279,-0.014613908715546131,0.005910248029977083,-0.007637528236955404,0.027587780728936195
201504-202004,2015/04 - 2020/04,-0.0042002294,-0.09226442873477936,-0.11067939549684525,-0.31585046648979187,0.019285816699266434,0.04638952389359474,-0.03632977977395058,-0.002323974622413516,0.030618295073509216,0.010694818571209908,-0.3198826313018799,0.03098495677113533,0.0609731487929821,-0.03501123562455177,0.004133771173655987,0.07532437890768051,-0.017309216782450676,-0.0006783293792977929,-0.018695231527090073,0.025101980194449425
201505-202005,2015/05 - 2020/05,-0.0055968245,-0.10274755209684372,-0.11160454154014587,-0.32104748487472534,0.020487571135163307,0.04484057053923607,-0.0402376614511013,-0.003321798285469413,0.03163852542638779,0.009515982121229172,-0.3232738971710205,0.02729339338839054,0.06302860379219055,-0.040963064879179,0.0024864189326763153,0.0747474804520607,-0.010805920697748661,0.08042273670434952,-0.031522877514362335,0.021202512085437775
201506-202006,2015/06 - 2020/06,-0.0055968245,-0.10274755209684372,-0.11160454154014587,-0.32104748487472534,0.020487571135163307,0.04484057053923607,-0.0402376614511013,-0.003321798285469413,0.03163852542638779,0.009515982121229172,-0.3232738971710205,0.02729339338839054,0.06302860379219055,-0.040963064879179,0.0024864189326763153,0.0747474804520607,-0.010805920697748661,0.08042273670434952,-0.031522877514362335,0.021202512085437775
201507-202007,2015/07 - 2020/07,-0.0055968245,-0.10274755209684372,-0.11160454154014587,-0.32104748487472534,0.020487571135163307,0.04484057053923607,-0.0402376614511013,-0.003321798285469413,0.03163852542638779,0.009515982121229172,-0.3232738971710205,0.02729339338839054,0.06302860379219055,-0.040963064879179,0.0024864189326763153,0.0747474804520607,-0.010805920697748661,0.08042273670434952,-0.031522877514362335,0.021202512085437775
201508-202008,2015/08 - 2020/08,-0.0055968245,-0.10274755209684372,-0.11160454154014587,-0.32104748487472534,0.020487571135163307,0.04484057053923607,-0.0402376614511013,-0.003321798285469413,0.03163852542638779,0.009515982121229172,-0.3232738971710205,0.02729339338839054,0.06302860379219055,-0.040963064879179,0.0024864189326763153,0.0747474804520607,-0.010805920697748661,0.08042273670434952,-0.031522877514362335,0.021202512085437775
201509-202009,2015/09 - 2020/09,-0.0049938536,-0.07785692811012268,-0.10483185946941376,-0.3096048831939697,0.0212794691324234,0.038386788219213486,-0.0461181178689003,-0.00018222496146336198,0.035881612449884415,0.009468359872698784,-0.314197301864624,0.026163099333643913,0.06880024075508118,-0.0421503484249115,0.009136002510786057,0.07428620010614395,0.008080637082457542,0.03980822116136551,-0.06572023779153824,0.02628128044307232
201510-202010,2015/10 - 2020/10,-0.0049938536,-0.07785692811012268,-0.10483185946941376,-0.3096048831939697,0.0212794691324234,0.038386788219213486,-0.0461181178689003,-0.00018222496146336198,0.035881612449884415,0.009468359872698784,-0.314197301864624,0.026163099333643913,0.06880024075508118,-0.0421503484249115,0.009136002510786057,0.07428620010614395,0.008080637082457542,0.03980822116136551,-0.06572023779153824,0.02628128044307232
201511-202011,2015/11 - 2020/11,-0.0049938536,-0.07785692811012268,-0.10483185946941376,-0.3096048831939697,0.0212794691324234,0.038386788219213486,-0.0461181178689003,-0.00018222496146336198,0.035881612449884415,0.009468359872698784,-0.314197301864624,0.026163099333643913,0.06880024075508118,-0.0421503484249115,0.009136002510786057,0.07428620010614395,0.008080637082457542,0.03980822116136551,-0.06572023779153824,0.02628128044307232
201512-202012,2015/12 - 2020/12,-0.0049938536,-0.07785692811012268,-0.10483185946941376,-0.3096048831939697,0.0212794691324234,0.038386788219213486,-0.0461181178689003,-0.00018222496146336198,0.035881612449884415,0.009468359872698784,-0.314197301864624,0.026163099333643913,0.06880024075508118,-0.0421503484249115,0.009136002510786057,0.07428620010614395,0.008080637082457542,0.03980822116136551,-0.06572023779153824,0.02628128044307232
201601-202101,2016/01 - 2021/01,-0.0049938536,-0.07785692811012268,-0.10483185946941376,-0.3096048831939697,0.0212794691324234,0.038386788219213486,-0.0461181178689003,-0.00018222496146336198,0.035881612449884415,0.009468359872698784,-0.314197301864624,0.026163099333643913,0.06880024075508118,-0.0421503484249115,0.009136002510786057,0.07428620010614395,0.008080637082457542,0.03980822116136551,-0.06572023779153824,0.02628128044307232
201602-202102,2016/02 - 2021/02,-0.009664784,-0.08632819354534149,-0.10514499992132187,-0.30124539136886597,0.0169034656137228,0.02957518771290779,-0.0549759566783905,-0.0016956351464614272,0.027423856779932976,0.007959998212754726,-0.309149831533432,0.018207238987088203,0.06166689097881317,-0.04058495908975601,-0.001046556863002479,0.07655491679906845,-0.008216727524995804,-0.020893434062600136,-0.09018519520759583,0.016155356541275978
201603-202103,2016/03 - 2021/03,-0.009664784,-0.08632819354534149,-0.10514499992132187,-0.30124539136886597,0.0169034656137228,0.02957518771290779,-0.0549759566783905,-0.0016956351464614272,0.027423856779932976,0.007959998212754726,-0.309149831533432,0.018207238987088203,0.06166689097881317,-0.04058495908975601,-0.001046556863002479,0.07655491679906845,-0.008216727524995804,-0.020893434062600136,-0.09018519520759583,0.016155356541275978
201604-202104,2016/04 - 2021/04,-0.009664784,-0.08632819354534149,-0.10514499992132187,-0.30124539136886597,0.0169034656137228,0.02957518771290779,-0.0549759566783905,-0.0016956351464614272,0.027423856779932976,0.007959998212754726,-0.309149831533432,0.018207238987088203,0.06166689097881317,-0.04058495908975601,-0.001046556863002479,0.07655491679906845,-0.008216727524995804,-0.020893434062600136,-0.09018519520759583,0.016155356541275978
201605-202105,2016/05 - 2021/05,-0.009664784,-0.08632819354534149,-0.10514499992132187,-0.30124539136886597,0.0169034656137228,0.02957518771290779,-0.0549759566783905,-0.0016956351464614272,0.027423856779932976,0.007959998212754726,-0.309149831533432,0.018207238987088203,0.06166689097881317,-0.04058495908975601,-0.001046556863002479,0.07655491679906845,-0.008216727524995804,-0.020893434062600136,-0.09018519520759583,0.016155356541275978
201606-202106,2016/06 - 2021/06,-0.0096576605,-0.07747866958379745,-0.09341370314359665,-0.3008240759372711,0.013646316714584827,0.021577363833785057,-0.05859965458512306,0.0036659548059105873,0.025876527652144432,0.009398621506989002,-0.30897608399391174,0.016965435817837715,0.059048041701316833,-0.03314562141895294,0.0038555117789655924,0.07475597411394119,-0.0009492096723988652,-0.012851768173277378,-0.07423193007707596,0.014825031161308289
201607-202107,2016/07 - 2021/07,-0.0096576605,-0.07747866958379745,-0.09341370314359665,-0.3008240759372711,0.013646316714584827,0.021577363833785057,-0.05859965458512306,0.0036659548059105873,0.025876527652144432,0.009398621506989002,-0.30897608399391174,0.016965435817837715,0.059048041701316833,-0.03314562141895294,0.0038555117789655924,0.07475597411394119,-0.0009492096723988652,-0.012851768173277378,-0.07423193007707596,0.014825031161308289
201608-202108,2016/08 - 2021/08,-0.0096576605,-0.07747866958379745,-0.09341370314359665,-0.3008240759372711,0.013646316714584827,0.021577363833785057,-0.05859965458512306,0.0036659548059105873,0.025876527652144432,0.009398621506989002,-0.30897608399391174,0.016965435817837715,0.059048041701316833,-0.03314562141895294,0.0038555117789655924,0.07475597411394119,-0.0009492096723988652,-0.012851768173277378,-0.07423193007707596,0.014825031161308289
201609-202109,2016/09 - 2021/09,-0.0096576605,-0.07747866958379745,-0.09341370314359665,-0.3008240759372711,0.013646316714584827,0.021577363833785057,-0.05859965458512306,0.0036659548059105873,0.025876527652144432,0.009398621506989002,-0.30897608399391174,0.016965435817837715,0.059048041701316833,-0.03314562141895294,0.0038555117789655924,0.07475597411394119,-0.0009492096723988652,-0.012851768173277378,-0.07423193007707596,0.014825031161308289
201610-202110,2016/10 - 2021/10,-0.0096576605,-0.07747866958379745,-0.09341370314359665,-0.3008240759372711,0.013646316714584827,0.021577363833785057,-0.05859965458512306,0.0036659548059105873,0.025876527652144432,0.009398621506989002,-0.30897608399391174,0.016965435817837715,0.059048041701316833,-0.03314562141895294,0.0038555117789655924,0.07475597411394119,-0.0009492096723988652,-0.012851768173277378,-0.07423193007707596,0.014825031161308289
201611-202111,2016/11 - 2021/11,-0.009133014,-0.07770083099603653,-0.0753725916147232,-0.3025915324687958,0.008673337288200855,0.014866994693875313,-0.05717120319604874,0.0074556744657456875,0.02513088285923004,0.008424928411841393,-0.3041383624076843,0.010263423435389996,0.05619283393025398,-0.022378230467438698,0.009041703306138515,0.07672806829214096,-0.007528997492045164,0.014398850500583649,-0.04042600095272064,0.014963577501475811
201612-202112,2016/12 - 2021/12,-0.009133014,-0.07770083099603653,-0.0753725916147232,-0.3025915324687958,0.008673337288200855,0.014866994693875313,-0.05717120319604874,0.0074556744657456875,0.02513088285923004,0.008424928411841393,-0.3041383624076843,0.010263423435389996,0.05619283393025398,-0.022378230467438698,0.009041703306138515,0.07672806829214096,-0.007528997492045164,0.014398850500583649,-0.04042600095272064,0.014963577501475811
201701-202201,2017/01 - 2022/01,-0.009133014,-0.07770083099603653,-0.0753725916147232,-0.3025915324687958,0.008673337288200855,0.014866994693875313,-0.05717120319604874,0.0074556744657456875,0.02513088285923004,0.008424928411841393,-0.3041383624076843,0.010263423435389996,0.05619283393025398,-0.022378230467438698,0.009041703306138515,0.07672806829214096,-0.007528997492045164,0.014398850500583649,-0.04042600095272064,0.014963577501475811
201702-202202,2017/02 - 2022/02,-0.009133014,-0.07770083099603653,-0.0753725916147232,-0.3025915324687958,0.008673337288200855,0.014866994693875313,-0.05717120319604874,0.0074556744657456875,0.02513088285923004,0.008424928411841393,-0.3041383624076843,0.010263423435389996,0.05619283393025398,-0.022378230467438698,0.009041703306138515,0.07672806829214096,-0.007528997492045164,0.014398850500583649,-0.04042600095272064,0.014963577501475811
201703-202203,2017/03 - 2022/03,-0.009226016,-0.08972348272800446,-0.06598779559135437,-0.3183842897415161,0.007227758876979351,0.013182512484490871,-0.051207173615694046,0.007269433233886957,0.028935275971889496,0.006178006529808044,-0.3104179799556732,0.00797286443412304,0.05038956552743912,-0.014755346812307835,0.015505343675613403,0.07511255890130997,-0.008450235240161419,0.013514946214854717,-0.02042810060083866,0.010379097424447536
201704-202204,2017/04 - 2022/04,-0.009412527,-0.09467863291501999,-0.04637087136507034,-0.3071640431880951,0.0018253149464726448,0.01075497642159462,-0.05062266066670418,0.007865287363529205,0.02690066024661064,0.0061485785990953445,-0.3052970767021179,0.003859427757561207,0.046560660004615784,-0.011570977978408337,0.01883861981332302,0.07573961466550827,-0.0035971456672996283,0.03164268657565117,2.191079875046853e-05,0.01107912790030241
201705-202205,2017/05 - 2022/05,-0.009412527,-0.09467863291501999,-0.04637087136507034,-0.3071640431880951,0.0018253149464726448,0.01075497642159462,-0.05062266066670418,0.007865287363529205,0.02690066024661064,0.0061485785990953445,-0.3052970767021179,0.003859427757561207,0.046560660004615784,-0.011570977978408337,0.01883861981332302,0.07573961466550827,-0.0035971456672996283,0.03164268657565117,2.191079875046853e-05,0.01107912790030241
201706-202206,2017/06 - 2022/06,-0.009412527,-0.09467863291501999,-0.04637087136507034,-0.3071640431880951,0.0018253149464726448,0.01075497642159462,-0.05062266066670418,0.007865287363529205,0.02690066024661064,0.0061485785990953445,-0.3052970767021179,0.003859427757561207,0.046560660004615784,-0.011570977978408337,0.01883861981332302,0.07573961466550827,-0.0035971456672996283,0.03164268657565117,2.191079875046853e-05,0.01107912790030241
201707-202207,2017/07 - 2022/07,-0.009412527,-0.09467863291501999,-0.04637087136507034,-0.3071640431880951,0.0018253149464726448,0.01075497642159462,-0.05062266066670418,0.007865287363529205,0.02690066024661064,0.0061485785990953445,-0.3052970767021179,0.003859427757561207,0.046560660004615784,-0.011570977978408337,0.01883861981332302,0.07573961466550827,-0.0035971456672996283,0.03164268657565117,2.191079875046853e-05,0.01107912790030241
201708-202208,2017/08 - 2022/08,-0.006215919,-0.0955202504992485,-0.006560901645570993,-0.3032391369342804,-0.0012756128562614322,0.0055219754576683044,-0.043807338923215866,0.013340950943529606,0.03573041409254074,0.004672874230891466,-0.29947102069854736,-0.0007625620346516371,0.046134911477565765,0.003896478796377778,0.02663346379995346,0.06922676414251328,-0.0006257237982936203,0.06490830332040787,0.043360818177461624,0.01823403872549534
201709-202209,2017/09 - 2022/09,-0.006215919,-0.0955202504992485,-0.006560901645570993,-0.3032391369342804,-0.0012756128562614322,0.0055219754576683044,-0.043807338923215866,0.013340950943529606,0.03573041409254074,0.004672874230891466,-0.29947102069854736,-0.0007625620346516371,0.046134911477565765,0.003896478796377778,0.02663346379995346,0.06922676414251328,-0.0006257237982936203,0.06490830332040787,0.043360818177461624,0.01823403872549534
201710-202210,2017/10 - 2022/10,-0.006215919,-0.0955202504992485,-0.006560901645570993,-0.3032391369342804,-0.0012756128562614322,0.0055219754576683044,-0.043807338923215866,0.013340950943529606,0.03573041409254074,0.004672874230891466,-0.29947102069854736,-0.0007625620346516371,0.046134911477565765,0.003896478796377778,0.02663346379995346,0.06922676414251328,-0.0006257237982936203,0.06490830332040787,0.043360818177461624,0.01823403872549534
201711-202211,2017/11 - 2022/11,-0.006215919,-0.0955202504992485,-0.006560901645570993,-0.3032391369342804,-0.0012756128562614322,0.0055219754576683044,-0.043807338923215866,0.013340950943529606,0.03573041409254074,0.004672874230891466,-0.29947102069854736,-0.0007625620346516371,0.046134911477565765,0.003896478796377778,0.02663346379995346,0.06922676414251328,-0.0006257237982936203,0.06490830332040787,0.043360818177461624,0.01823403872549534
201712-202212,2017/12 - 2022/12,-0.006215919,-0.0955202504992485,-0.006560901645570993,-0.3032391369342804,-0.0012756128562614322,0.0055219754576683044,-0.043807338923215866,0.013340950943529606,0.03573041409254074,0.004672874230891466,-0.29947102069854736,-0.0007625620346516371,0.046134911477565765,0.003896478796377778,0.02663346379995346,0.06922676414251328,-0.0006257237982936203,0.06490830332040787,0.043360818177461624,0.01823403872549534
201801-202301,2018/01 - 2023/01,-0.0062302016,-0.09525229781866074,0.012625235132873058,-0.31869518756866455,-0.0034128690604120493,0.008127668872475624,-0.02925034798681736,0.012261432595551014,0.03167536482214928,-0.0006353065837174654,-0.30487245321273804,-0.005768328905105591,0.03850740194320679,0.015681587159633636,0.025406770408153534,0.0701681450009346,-0.008319425396621227,0.08919481933116913,0.06298098713159561,0.01062452420592308
201802-202302,2018/02 - 2023/02,-0.0062302016,-0.09525229781866074,0.012625235132873058,-0.31869518756866455,-0.0034128690604120493,0.008127668872475624,-0.02925034798681736,0.012261432595551014,0.03167536482214928,-0.0006353065837174654,-0.30487245321273804,-0.005768328905105591,0.03850740194320679,0.015681587159633636,0.025406770408153534,0.0701681450009346,-0.008319425396621227,0.08919481933116913,0.06298098713159561,0.01062452420592308
201803-202303,2018/03 - 2023/03,-0.0062302016,-0.09525229781866074,0.012625235132873058,-0.31869518756866455,-0.0034128690604120493,0.008127668872475624,-0.02925034798681736,0.012261432595551014,0.03167536482214928,-0.0006353065837174654,-0.30487245321273804,-0.005768328905105591,0.03850740194320679,0.015681587159633636,0.025406770408153534,0.0701681450009346,-0.008319425396621227,0.08919481933116913,0.06298098713159561,0.01062452420592308
201804-202304,2018/04 - 2023/04,-0.0062302016,-0.09525229781866074,0.012625235132873058,-0.31869518756866455,-0.0034128690604120493,0.008127668872475624,-0.02925034798681736,0.012261432595551014,0.03167536482214928,-0.0006353065837174654,-0.30487245321273804,-0.005768328905105591,0.03850740194320679,0.015681587159633636,0.025406770408153534,0.0701681450009346,-0.008319425396621227,0.08919481933116913,0.06298098713159561,0.01062452420592308
201805-202305,2018/05 - 2023/05,-0.004624532,-0.09729351848363876,-0.001715945196337998,-0.3392254114151001,-0.002712571993470192,0.010234491899609566,-0.015974927693605423,0.0154052022844553,0.03218234330415726,-0.0025350339710712433,-0.32143938541412354,-0.0040853978134691715,0.03598222881555557,0.03186868131160736,0.03142315894365311,0.06289422512054443,0.004399735014885664,0.1495041698217392,0.0698201134800911,0.005665972363203764
201806-202306,2018/06 - 2023/06,-0.004624532,-0.09729351848363876,-0.001715945196337998,-0.3392254114151001,-0.002712571993470192,0.010234491899609566,-0.015974927693605423,0.0154052022844553,0.03218234330415726,-0.0025350339710712433,-0.32143938541412354,-0.0040853978134691715,0.03598222881555557,0.03186868131160736,0.03142315894365311,0.06289422512054443,0.004399735014885664,0.1495041698217392,0.0698201134800911,0.005665972363203764
201807-202307,2018/07 - 2023/07,-0.004624532,-0.09729351848363876,-0.001715945196337998,-0.3392254114151001,-0.002712571993470192,0.010234491899609566,-0.015974927693605423,0.0154052022844553,0.03218234330415726,-0.0025350339710712433,-0.32143938541412354,-0.0040853978134691715,0.03598222881555557,0.03186868131160736,0.03142315894365311,0.06289422512054443,0.004399735014885664,0.1495041698217392,0.0698201134800911,0.005665972363203764
201808-202308,2018/08 - 2023/08,-0.004624532,-0.09729351848363876,-0.001715945196337998,-0.3392254114151001,-0.002712571993470192,0.010234491899609566,-0.015974927693605423,0.0154052022844553,0.03218234330415726,-0.0025350339710712433,-0.32143938541412354,-0.0040853978134691715,0.03598222881555557,0.03186868131160736,0.03142315894365311,0.06289422512054443,0.004399735014885664,0.1495041698217392,0.0698201134800911,0.005665972363203764
201809-202309,2018/09 - 2023/09,-0.004624532,-0.09729351848363876,-0.001715945196337998,-0.3392254114151001,-0.002712571993470192,0.010234491899609566,-0.015974927693605423,0.0154052022844553,0.03218234330415726,-0.0025350339710712433,-0.32143938541412354,-0.0040853978134691715,0.03598222881555557,0.03186868131160736,0.03142315894365311,0.06289422512054443,0.004399735014885664,0.1495041698217392,0.0698201134800911,0.005665972363203764
